job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h7_day01,7,44,True,optimal,7.749850846276324e-05,1.0400009155273438,1.2568276000092737,7695,3945,15382
h7_day01,7,45,True,optimal,2.096324092660122e-05,29.61600112915039,29.858754399989266,8123,4373,17854
h7_day01,7,46,True,optimal,0.0,7.090000152587891,7.301609100017231,7964,4214,15613
h7_day01,7,47,True,optimal,0.0,0.8330001831054688,1.0489068000169937,8001,4251,17495
h7_day01,7,48,True,optimal,0.0,2.9589996337890625,3.1611190999974497,8323,4573,15963
h7_day01,7,49,True,time_limit,0.0013727772227864086,120.00300025939941,120.35629250001512,8649,4899,18256
h7_day01,7,50,True,time_limit,0.0044745364851602396,120.0009994506836,120.30887660000008,8539,4789,16144
h7_day01,7,51,True,optimal,0.0,32.33500099182129,32.539839199976996,8110,4360,17276
h7_day01,7,52,True,time_limit,0.0014376606685154783,120.00299835205078,120.43838110001525,8325,4575,15589
h7_day01,7,53,True,optimal,7.003309384003833e-05,3.4879989624023438,3.717743799992604,8093,4343,17060
h7_day01,7,54,True,optimal,6.468275175679985e-05,2.75,2.9704292999813333,7915,4165,14927
h7_day01,7,55,True,time_limit,0.009027961538703111,120.26300048828125,120.49471650001942,8198,4448,16867
h7_day01,7,56,True,optimal,0.0,2.2259998321533203,2.439116699999431,8438,4688,15380
h7_day01,7,57,True,time_limit,0.0057373283305326315,120.22500038146973,120.4432375000033,8256,4506,16723
h7_day01,7,58,True,optimal,9.999164954675205e-05,22.576000213623047,22.815212699992117,8048,4298,14719
h7_day01,7,59,True,optimal,3.7112626375090345e-05,6.875,7.130824299994856,8439,4689,16784
h7_day01,7,60,True,optimal,8.67451498974085e-05,15.968999862670898,16.224422100000083,8559,4809,15292
h7_day01,7,61,True,time_limit,0.007135776407098516,120.00300025939941,120.3640802000009,8690,4940,16915
h7_day01,7,62,True,optimal,8.061294598027084e-05,42.51099967956543,42.78284179998445,8512,4762,15013
h7_day01,7,63,True,optimal,9.777194727410914e-05,91.19700050354004,91.50487170001725,8566,4816,16575
h7_day01,7,64,True,optimal,9.971335004726824e-05,96.82999992370605,97.06708740000613,8504,4754,14888
h7_day01,7,65,True,optimal,8.289189485109534e-05,45.70199966430664,45.99816220000503,8278,4528,15913
h7_day01,7,66,True,optimal,0.0,13.083000183105469,13.312624499987578,8193,4443,14236
h7_day01,7,67,True,optimal,8.30752334242913e-06,6.806999206542969,7.051802300004056,8061,4311,15311
h7_day01,7,68,True,optimal,0.0,16.94499969482422,17.159371400019154,8393,4643,14288
h7_day01,7,69,True,time_limit,0.017123959174462064,120.00200080871582,120.33493250000174,8625,4875,15777
h7_day01,7,70,True,time_limit,0.017854549000271655,120.00399971008301,120.33234749999247,8451,4701,14116
h7_day01,7,71,True,optimal,0.0,6.680999755859375,6.91898940000101,8181,4431,14854
h7_day01,7,72,True,time_limit,0.007715897147075162,120.00200080871582,120.24861669997335,8242,4492,13662
h7_day01,7,73,True,time_limit,0.002004083827396732,120.00400161743164,120.28704509997624,8426,4676,15032
h7_day01,7,74,True,time_limit,0.019709507299763833,120.00500106811523,120.31852309999522,8434,4684,13702
h7_day01,7,75,True,optimal,7.52382389863086e-05,11.628000259399414,11.851983300002757,8032,4282,14151
h7_day01,7,76,True,time_limit,0.005442003983868254,120.00300025939941,120.27549020000151,7943,4193,12747
h7_day01,7,77,True,optimal,0.0,39.66900062561035,39.86844449999626,7736,3986,13553
h7_day01,7,78,True,time_limit,0.01471868634628067,120.00299835205078,120.35779800001183,7781,4031,12459
h7_day01,7,79,True,optimal,0.0,6.256999969482422,6.45647010000539,7806,4056,13439
h7_day01,7,80,True,optimal,4.7045208498342675e-06,11.338001251220703,11.509539399994537,7474,3724,11765
h7_day01,7,81,True,optimal,0.0,1.273000717163086,1.4957647999981418,7561,3811,12680
h7_day01,7,82,True,optimal,0.0,2.1359996795654297,2.2891735000011977,7417,3667,11400
h7_day01,7,83,True,optimal,0.0,1.5489997863769531,1.7066725000040606,7901,4151,12841
h7_day01,7,84,True,optimal,4.039610848640295e-07,2.237001419067383,2.4633736000105273,7811,4061,11761
h7_day01,7,85,True,optimal,0.0,0.8599987030029297,1.0104465000040364,7550,3800,12079
h7_day01,7,86,True,optimal,0.0,1.559000015258789,1.7022934000124224,7515,3765,11137
h7_day01,7,87,True,optimal,2.0227596793071023e-06,0.8940010070800781,1.1015942000085488,7659,3909,12007
h7_day01,7,88,True,optimal,0.0,1.0090007781982422,1.1566543000226375,7294,3544,10501
h7_day01,7,89,True,optimal,3.6397358338834446e-05,0.7789993286132812,0.9125323999905959,7050,3300,10781
h7_day01,7,90,True,optimal,1.2167244323089096e-05,1.2880001068115234,1.430813200015109,7034,3284,9934
h7_day01,7,91,True,optimal,0.0,1.1210002899169922,1.2669200999953318,7051,3301,10482
h7_day01,7,92,True,optimal,6.645118536630379e-05,1.3470001220703125,1.484030099993106,6581,2831,9145
h7_day01,7,93,True,optimal,0.0,1.7980003356933594,1.9319170999806374,6392,2642,9356
h7_day01,7,94,True,optimal,0.0,0.6210002899169922,0.7367245000205003,6187,2437,8459
h7_day01,7,95,True,optimal,0.0,0.4080009460449219,0.5088026000012178,5964,2214,8363
h7_day01,7,96,False,optimal,0.0,0.3859996795654297,0.49313550000078976,5731,1981,7604
h7_day01,7,97,False,optimal,0.0,0.27300071716308594,0.3635849999845959,5473,1723,7547
h7_day01,7,98,False,optimal,0.0,0.266998291015625,0.35679700001492165,5274,1524,6859
h7_day01,7,99,False,optimal,0.0,0.17300033569335938,0.25326090000453405,5001,1251,6685
h7_day01,7,100,False,optimal,0.0,0.3060016632080078,0.38890389999141917,4897,1147,6176
h7_day01,7,101,False,optimal,0.0,0.2049999237060547,0.2817003999953158,4971,1221,6506
h7_day01,7,102,False,optimal,0.0,0.20800018310546875,0.2835544999979902,4939,1189,6204
h7_day01,7,103,False,optimal,0.0,0.17299842834472656,0.2614293999795336,4845,1095,6238
h7_day01,7,104,False,optimal,0.0,0.20200157165527344,0.2749601999821607,4758,1008,5808
h7_day01,7,105,False,optimal,0.0,0.13199996948242188,0.20481299998937175,4749,999,5984
h7_day01,7,106,False,optimal,0.0,0.19099998474121094,0.260857000015676,4591,841,5527
h7_day01,7,107,False,optimal,0.0,0.1490001678466797,0.2170656000089366,4518,768,5577
h7_day01,7,108,False,optimal,0.0,0.1529998779296875,0.22196429999894463,4543,793,5399
h7_day01,7,109,False,optimal,0.0,0.220001220703125,0.2907714000029955,4542,792,5514
h7_day01,7,110,False,optimal,0.0,0.22900009155273438,0.29031250000116415,4491,741,5262
h7_day01,7,111,False,optimal,0.0,0.11799812316894531,0.25187340000411496,4414,664,5291
h7_day01,7,112,False,optimal,0.0,0.11600112915039062,0.1752740000083577,4269,519,4864
h7_day01,7,113,False,optimal,0.0,0.09399986267089844,0.15103029998135753,4251,501,4940
h7_day01,7,114,False,optimal,0.0,0.07299995422363281,0.13108659998397343,4249,499,4799
h7_day01,7,115,False,optimal,0.0,0.05399894714355469,0.11026819999096915,4127,377,4720
h7_day01,7,116,False,optimal,0.0,0.11299896240234375,0.16932479999377392,4150,400,4652
h7_day01,7,117,False,optimal,0.0,0.082000732421875,0.13904920002096333,4150,400,4734
h7_day01,7,118,False,optimal,0.0,0.11199951171875,0.18665360001614317,4216,466,4725
h7_day01,7,119,False,optimal,0.0,0.14999961853027344,0.20947299999534152,4220,470,4812
h7_day01,7,120,False,optimal,0.0,0.0970001220703125,0.15662560000782833,4238,488,4743
h7_day01,7,121,False,optimal,0.0,0.07999992370605469,0.13754250001511537,4194,444,4775
h7_day01,7,122,False,optimal,0.0,0.07299995422363281,0.12834799999836832,4111,361,4526
h7_day01,7,123,False,optimal,0.0,0.07700157165527344,0.14741639999556355,4134,384,4613
h7_day01,7,124,False,optimal,0.0,0.06299972534179688,0.11800420001964085,4084,334,4479
h7_day01,7,125,False,optimal,0.0,0.07299995422363281,0.12830460001714528,4103,353,4558
h7_day01,7,126,False,optimal,0.0,0.09399986267089844,0.15296420000959188,4146,396,4543
h7_day01,7,127,False,optimal,0.0,0.07999992370605469,0.13447079999605194,4063,313,4501
h7_day01,7,128,False,optimal,0.0,0.05999946594238281,0.11637980001978576,4089,339,4462
h7_day01,7,129,False,optimal,0.0,0.06500053405761719,0.13105060000088997,4078,328,4511
h7_day01,7,130,False,optimal,0.0,0.07900047302246094,0.14017850000527687,4093,343,4461
h7_day01,7,131,False,optimal,0.0,0.069000244140625,0.12403280002763495,4082,332,4502
h7_day01,7,132,False,optimal,0.0,0.061000823974609375,0.11871680000331253,4034,284,4339
h7_day01,7,133,False,optimal,0.0,0.06400108337402344,0.11566250000032596,4037,287,4358
h7_day01,7,134,False,optimal,0.0,0.05200004577636719,0.10611039999639615,4033,283,4308
h7_day01,7,135,False,optimal,0.0,0.05800056457519531,0.10947890000534244,3994,244,4301
h7_day01,7,136,False,optimal,0.0,0.06999969482421875,0.12135680002393201,4030,280,4293
h7_day01,7,137,False,optimal,0.0,0.07400131225585938,0.12528639999800362,3994,244,4285
h7_day01,7,138,False,optimal,0.0,0.05900001525878906,0.11052650000783615,4020,270,4268
h7_day01,7,139,False,optimal,0.0,0.04599952697753906,0.09719820000464097,3991,241,4279
h7_day01,7,140,False,optimal,0.0,0.025999069213867188,0.07515029999194667,3920,170,4117
h7_day01,7,141,False,optimal,0.0,0.018999099731445312,0.06819709998671897,3870,120,4053
h7_day01,7,142,False,optimal,0.0,0.022998809814453125,0.06752410001354292,3869,119,4030
h7_day01,7,143,False,optimal,0.0,0.029001235961914062,0.08154689997900277,3801,51,3924
h7_day01,7,144,False,optimal,0.0,0.022001266479492188,0.0697130000044126,3801,51,3913
h7_day01,7,145,False,optimal,0.0,0.019998550415039062,0.07276720000663772,3801,51,3924
h7_day01,7,146,False,optimal,0.0,0.020000457763671875,0.06613350001862273,3801,51,3913
h7_day01,7,147,False,optimal,0.0,0.02500152587890625,0.07251369999721646,3801,51,3924
h7_day01,7,148,False,optimal,0.0,0.015001296997070312,0.06398070001159795,3799,49,3912
h7_day37,7,0,True,optimal,0.0,0.19299888610839844,0.35805310000432655,6026,2276,14003
h7_day37,7,1,True,optimal,0.0,0.07100105285644531,0.2350088999955915,6072,2322,16260
h7_day37,7,2,True,optimal,0.0,0.17099952697753906,0.32352890001493506,6022,2272,13999
h7_day37,7,3,True,optimal,0.0,0.07200050354003906,0.24348810000810772,6110,2360,16305
h7_day37,7,4,True,optimal,0.0,0.11900138854980469,0.2649558999983128,5948,2198,13916
h7_day37,7,5,True,optimal,0.0,0.048999786376953125,0.21256350001203828,5994,2244,16170
h7_day37,7,6,True,optimal,0.0,0.15400123596191406,0.30345049998140894,6000,2250,13975
h7_day37,7,7,True,optimal,0.0,0.09100151062011719,0.24559949999093078,6109,2359,16301
h7_day37,7,8,True,optimal,0.0,0.11499977111816406,0.2576986000058241,6064,2314,14047
h7_day37,7,9,True,optimal,0.0,0.04199981689453125,0.1942793000198435,6036,2286,16209
h7_day37,7,10,True,optimal,0.0,0.1289997100830078,0.2711663999943994,6040,2290,14012
h7_day37,7,11,True,optimal,0.0,0.0839996337890625,0.2508603000023868,6130,2380,16319
h7_day37,7,12,True,optimal,0.0,0.12800025939941406,0.27017229999182746,6058,2308,14025
h7_day37,7,13,True,optimal,0.0,0.04599952697753906,0.20913699999800883,6041,2291,16203
h7_day37,7,14,True,optimal,0.0,0.18900108337402344,0.33532990000094287,6082,2332,14053
h7_day37,7,15,True,optimal,0.0,0.04799842834472656,0.21269559999927878,6034,2284,16159
h7_day37,7,16,True,optimal,0.0,0.125,0.2679303000040818,6012,2262,13943
h7_day37,7,17,True,optimal,0.0,0.09000015258789062,0.24500380002427846,6058,2308,16144
h7_day37,7,18,True,optimal,0.0,0.2089996337890625,0.3691390999883879,6100,2350,14014
h7_day37,7,19,True,optimal,0.0,0.06599998474121094,0.21911639999598265,6084,2334,16167
h7_day37,7,20,True,optimal,0.0,0.14400100708007812,0.2867299999925308,6081,2331,13958
h7_day37,7,21,True,optimal,0.0,0.060001373291015625,0.22493060000124387,6080,2330,16126
h7_day37,7,22,True,optimal,0.0,0.14999961853027344,0.2932631000003312,6046,2296,13920
h7_day37,7,23,True,optimal,0.0,0.05200004577636719,0.20239000002038665,6038,2288,16038
h7_day37,7,24,True,optimal,0.0,0.1309986114501953,0.2769845000002533,6054,2304,13902
h7_day37,7,25,True,optimal,0.0,0.07899856567382812,0.23398990000714548,6154,2404,16140
h7_day37,7,26,True,optimal,0.0,0.1490001678466797,0.3136614999966696,6113,2363,13911
h7_day37,7,27,True,optimal,0.0,0.08499908447265625,0.24081869999645278,6194,2444,16141
h7_day37,7,28,True,optimal,0.0,0.17100143432617188,0.3157749999954831,6192,2442,14004
h7_day37,7,29,True,optimal,0.0,0.10600090026855469,0.27786159998504445,6337,2587,16310
h7_day37,7,30,True,optimal,0.0,0.17099952697753906,0.32286249997559935,6248,2498,14066
h7_day37,7,31,True,optimal,0.0,0.11800003051757812,0.27553380001336336,6425,2675,16367
h7_day37,7,32,True,optimal,0.0,0.24300003051757812,0.3976595999847632,6622,2872,14481
h7_day37,7,33,True,optimal,0.0,0.1569995880126953,0.3214846999908332,6662,2912,16645
h7_day37,7,34,True,optimal,0.0,0.2779998779296875,0.4577554000134114,6898,3148,14799
h7_day37,7,35,True,optimal,0.0,0.19699859619140625,0.3671010000107344,6956,3206,16990
h7_day37,7,36,True,optimal,0.0,0.2910003662109375,0.4535023999924306,7030,3280,14948
h7_day37,7,37,True,optimal,0.0,0.20400047302246094,0.37642119999509305,7040,3290,17074
h7_day37,7,38,True,optimal,0.0,0.3129997253417969,0.4755686999997124,7252,3502,15186
h7_day37,7,39,True,optimal,0.0,0.24200057983398438,0.4252171999833081,7198,3448,17154
h7_day37,7,40,True,optimal,0.0,0.375,0.540083500003675,7324,3574,15185
h7_day37,7,41,True,optimal,0.0,0.2700004577636719,0.4726152999792248,7458,3708,17384
h7_day37,7,42,True,optimal,0.0,0.4099998474121094,0.5848685999808367,7742,3992,15653
h7_day37,7,43,True,optimal,0.0,0.3260002136230469,0.536297899991041,7955,4205,17983
h7_day37,7,44,True,optimal,0.0,4.256999969482422,4.463485499989474,7936,4186,15822
h7_day37,7,45,True,optimal,0.0,29.07200050354004,29.31201900000451,8020,4270,17963
h7_day37,7,46,True,optimal,9.102828844492162e-05,109.97099876403809,110.24848950002342,8165,4415,16075
h7_day37,7,47,True,time_limit,0.0069638215579705485,120.00800132751465,120.29464820001158,8326,4576,18173
h7_day37,7,48,True,optimal,0.0,63.520999908447266,63.73884619999444,8089,4339,15750
h7_day37,7,49,True,time_limit,0.009950013057952775,120.28999900817871,120.54106330001378,8228,4478,17821
h7_day37,7,50,True,optimal,7.031737065726898e-05,6.460000991821289,6.724679800012382,8061,4311,15527
h7_day37,7,51,True,time_limit,0.0021758007249228417,120.0049991607666,120.37181149999378,8368,4618,17788
h7_day37,7,52,True,optimal,0.0,2.006999969482422,2.226624400005676,8278,4528,15734
h7_day37,7,53,True,optimal,5.369499602884647e-11,17.26099967956543,17.46827929999563,8343,4593,17640
h7_day37,7,54,True,optimal,0.0,16.076000213623047,16.272103700001026,8096,4346,15303
h7_day37,7,55,True,optimal,0.0,56.643999099731445,56.85521310000331,8194,4444,17229
h7_day37,7,56,True,time_limit,0.00748906365312107,120.0009994506836,120.30724719999125,8266,4516,15446
h7_day37,7,57,True,time_limit,0.00022099626620100186,120.00200080871582,120.38348690001294,8307,4557,17231
h7_day37,7,58,True,time_limit,0.00016824179466127612,120.00199890136719,120.32201609999174,8289,4539,15226
h7_day37,7,59,True,optimal,9.792892318000533e-05,11.218000411987305,11.47558949998347,8085,4335,16654
h7_day37,7,60,True,optimal,9.9940354379037e-05,57.9119987487793,58.178087099979166,8418,4668,15251
h7_day37,7,61,True,optimal,9.150803471000902e-05,5.009000778198242,5.256946799985599,8093,4343,16369
h7_day37,7,62,True,time_limit,0.008130304760690524,120.00200080871582,120.3269302000117,8353,4603,14936
h7_day37,7,63,True,optimal,9.295489523501881e-05,10.656000137329102,10.93927000000258,8351,4601,16464
h7_day37,7,64,True,optimal,6.396751741090689e-05,31.243000030517578,31.46937330000219,8346,4596,14778
h7_day37,7,65,True,optimal,0.0,9.01099967956543,9.251093500002753,8550,4800,16500
h7_day37,7,66,True,optimal,7.373576382646338e-05,25.187999725341797,25.4006759999902,8170,4420,14353
h7_day37,7,67,True,optimal,9.948985619422783e-05,55.92300033569336,56.23507689998951,8273,4523,15818
h7_day37,7,68,True,time_limit,0.010890249432331023,120.01300048828125,120.40009410001221,8119,4369,14082
h7_day37,7,69,True,time_limit,0.007407645451301489,120.00299835205078,120.29903139997623,8322,4572,15673
h7_day37,7,70,True,time_limit,0.013406036210059168,120.0049991607666,120.3763679000258,8572,4822,14484
h7_day37,7,71,True,time_limit,0.005262513119516616,120.00600051879883,120.36103329999605,8884,5134,16071
h7_day37,7,72,True,time_limit,0.017437748549517997,120.0009994506836,120.30722779998905,8234,4484,13786
h7_day37,7,73,True,time_limit,0.006776222834242475,120.00300025939941,120.30665929999668,8561,4811,15401
h7_day37,7,74,True,time_limit,0.024841763673466116,120.23100090026855,120.44320199999493,8509,4759,13970
h7_day37,7,75,True,optimal,9.706740957208455e-05,69.36000061035156,69.59340690000681,8344,4594,14738
h7_day37,7,76,True,time_limit,0.012346801116600263,120.00200080871582,120.26126940001268,8356,4606,13367
h7_day37,7,77,True,optimal,9.816312444122665e-05,58.69900131225586,58.9369796999963,8255,4505,14176
h7_day37,7,78,True,optimal,0.0,81.96100044250488,82.19234479998704,8274,4524,12882
h7_day37,7,79,True,optimal,2.7611735142523103e-05,23.350000381469727,23.55787419999251,8113,4363,13608
h7_day37,7,80,True,time_limit,0.005950130074174812,120.01700019836426,120.37075150001328,8087,4337,12439
h7_day37,7,81,True,optimal,2.5122316259200737e-05,4.924999237060547,5.19562230000156,8057,4307,13167
h7_day37,7,82,True,optimal,0.0,7.9720001220703125,8.16124720001244,7760,4010,11630
h7_day37,7,83,True,optimal,7.80837327666492e-05,19.64099884033203,19.83477829999174,7595,3845,12172
h7_day37,7,84,True,optimal,0.0,21.871000289916992,22.056870000000345,7414,3664,10944
h7_day37,7,85,True,optimal,0.0,1.2299995422363281,1.3831725000054576,7327,3577,11559
h7_day37,7,86,True,optimal,4.752564354498902e-05,0.9409999847412109,1.071222200000193,6707,2957,9746
h7_day37,7,87,True,optimal,0.0,0.5450000762939453,0.6701328000053763,6620,2870,10198
h7_day37,7,88,True,optimal,0.0,0.6599998474121094,0.7764497000025585,6548,2798,9276
h7_day37,7,89,True,optimal,0.0,0.7989997863769531,0.9332769999746233,6512,2762,9764
h7_day37,7,90,True,optimal,0.0,0.9919986724853516,1.1180992999870796,6540,2790,9127
h7_day37,7,91,True,optimal,0.0,0.6539993286132812,0.8362666000030003,6517,2767,9473
h7_day37,7,92,True,optimal,9.64879851507654e-05,0.8220005035400391,0.9362913000222761,6381,2631,8751
h7_day37,7,93,True,optimal,8.721443514689883e-05,0.5269985198974609,0.6490215999947395,6262,2512,9039
h7_day37,7,94,True,optimal,0.0,0.6150016784667969,0.7214830000011716,6188,2438,8337
h7_day37,7,95,True,optimal,0.0,0.3579998016357422,0.5156810999906156,5717,1967,7971
h7_day37,7,96,False,optimal,0.0,0.4249992370605469,0.5220733000023756,5357,1607,6990
h7_day37,7,97,False,optimal,0.0,0.3279991149902344,0.41978779999772087,5202,1452,7019
h7_day37,7,98,False,optimal,0.0,0.3680000305175781,0.44946190001792274,5191,1441,6613
h7_day37,7,99,False,optimal,0.0,0.39800071716308594,0.5775764999852981,5104,1354,6722
h7_day37,7,100,False,optimal,0.0,0.3249988555908203,0.4058389999845531,4976,1226,6230
h7_day37,7,101,False,optimal,0.0,0.22500038146972656,0.3029880999820307,5017,1267,6468
